label_bullying,text_message,contains_url,naughty_count,norm
0,q do you like your followersbra i love my followers  they are so amazing to put up with my crap i wish i could hug them all  they are so lovely amp precious to me thankyou ,False,0,0.0
1,q do you want me to cave in quotcurly topsquot headbra bahaha omg yes please,False,0,0.0
0,q dude lets have sex with the people in your backgroundbra lol  creep p,False,1,0.06666666666666667
0,q dusty oobra ok youre creeping me out -_-,False,0,0.0
0,q ebra electric ,False,0,0.0
0,q eat my cabanara bra ewwwwwwwwwwwww  no,False,0,0.0
0,q ermm no its not rigel who is rigel oobra lol who are you p,False,0,0.0
0,q facebook stuffed up  so re-added you  as you can probably tell haha bra aw youre lovely ,False,0,0.0
0,q favorite food bra uhmm  ice-cream ,False,0,0.0
0,q favourite tv show bra oh so many glee  tori and deans  home sweet hollywood  cold case  the city lol etc,False,0,0.0
0,q feels like im sending to many spams  hehe but your to gorgeous and everytime you log in it would probably be something like  questions all from me r bra lol aw it was  haha made me smile loads  thanks love ,False,0,0.0
1,q fuck mebra fuck yourself,False,2,0.4
0,q guess what i know this amazing girl  shes gorgeous and probably the most amazing girl ill ever know oh wait im on her formspring right now bra aw cutie  youre so much more amazing then me aye ily,False,0,0.0
0,q guess whobra who lol ily,False,0,0.0
0,q guessbra rigel lol,False,0,0.0
0,q hagrid  are you cheating on me with ron bra im not potter  you are my one and only  iloveyou,False,0,0.0
0,q hagrid guess whobra potter or ron lol ily,False,0,0.0
0,q haha dont worry i have justin biebers album to bra  lol aww cutie,False,0,0.0
0,q have you ever kissed a cat oobra bahahhaha no ,False,0,0.0
0,q have you ever kissed a girlbra lol,False,0,0.0
0,q hehe your formspring questions made my night bra  yours made my night sweetie,False,0,0.0
0,q hey  how are you havent talked to you on twitter for a while xbra aw i know right  im good  how are you  missed you,False,0,0.0
0,q how about your favourite twitter friendfriends  bra youuuuu and other amazing twitter friends ,False,0,0.0
0,q how are you bra ims good thanks dear  how are you ,False,0,0.0
0,q how big is your penis -rigelattempts n__nbra lol  bigger then your,False,1,0.07692307692307693
0,q i have penis  times the size of me  when i get a boner it makes me fall over and you should watch it cum lmao jks bra bahaha best,False,3,0.09375
0,q i have to hurry up and finish so i can continue wanking bra lol iloveyou,False,1,0.0625
0,q i love hugh jackman  i know its not a question but it had to be said bra hugh loves you erica d,False,0,0.0
0,q i love you  bra iloveyousomuchmore ,False,0,0.0
0,q i love youuuuuuu this much  wait wait more than that r bra aww how adorable are you ,False,0,0.0
0,q i love youuuuuuuuuuuuuuu bra i love you,False,0,0.0
0,q i loveyoubra i love you more d,False,0,0.0
0,q i miss talking to you  we used to talk allll the time {bra aw sweetie  same here darling  im sorry,False,0,0.0
0,q i miss you cookie man  youre amazing n_n even if you got raped by a little kidbra p lol nawhhhh i love you pie face ,False,1,0.03571428571428571
0,q i want simoaaas sex ]bra you got it ,False,1,0.1
0,q i want simoaaas sex ]bra you will get it ,False,1,0.09090909090909091
1,q im finished wanking  hahaha so whats your favourite carbra lol who is this p and lol id like a hummer bahaha,False,1,0.043478260869565216
0,q im good  missed you  xbra ive missed you so much,False,0,0.0
0,q ibra ^^,False,0,0.0
0,q if you got to be stranded on an island with one person  who would it bebra hayley williams or lady gaga haha,False,0,0.0
0,q ifly simoaaaaa you sexy beast  bra aw  you are precious ,False,2,0.14285714285714285
1,q ihatesimoa jks hru bra i hate you too  lol jokes and not much you,False,0,0.0
0,q ill go now byebra bye,False,0,0.0
1,q ilovesimoa bra iloveyourpenis,False,1,0.25
0,q ilovesimoabra aww its these cute lil cmnts that make me smile ,False,0,0.0
0,q iloveyousomuch bra i love you sam  so friggin much ,False,0,0.0
0,q ily simoa  cbra i love you rigel ,False,0,0.0
0,q ilybra i love you ,False,0,0.0
0,q ilybra iloveyou,False,0,0.0
0,q imma send you a heart cause i u u  hehebra i love you  awwwww,False,0,0.0
0,q it bigger then that i just didnt have enough space  hahabra lol awwww,False,0,0.0
0,q lbra love,False,0,0.0
0,q lbra loves,False,0,0.0
0,q lady gaga fan bra omfg most definately am a little monster,False,0,0.0
0,q lets have sex  lol jks you have blue wffle bra bahahaha no i dont ,False,1,0.058823529411764705
0,q lol dude my cats a rangabra lol thats adorable,False,0,0.0
0,q love youuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu bra lalalarveeee you ,False,0,0.0
0,q mbra --,False,0,0.0
0,q mine arent really questions its just telling you how amazing you are amp its all true  bra your questions make me smile everytime i come on formspring  cutie ,False,0,0.0
0,q miss you so much  bra aw i miss you so much aswell  like extremely  muchly ,False,0,0.0
0,q no way mines this big - |----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|bra hahahahhaha ,False,0,0.0
0,q obra oprah p,False,0,0.0
0,q obra xd,False,0,0.0
1,q okay the raping  will begin in bra haha thanks rigel,False,1,0.08333333333333333
0,q ommgsh  your amazingggg bra no you are ,False,0,0.0
0,q sbra ,False,0,0.0
0,q sbra sexy,False,2,0.6666666666666666
0,q sbra simoa p,False,0,0.0
0,q sbra super d,False,0,0.0
0,q same here  very much bra  youre gorgeous,False,0,0.0
1,q sex sex sex spam spam spambra d haha aw iloveyou pieface,False,3,0.25
0,q simoa is gorgeous bra sam is even more gorgeous ,False,0,0.0
0,q simoa loves poo bra ugh thanks,False,0,0.0
0,q sorry   im not from the australia   but what quotradquot means  every ausie use this word  i notice   american dont so pls tell mebra lol rad means awesome p,False,0,0.0
0,q spam  ilybra spam babe d,False,0,0.0
0,q spam cause your beautiful bra haha youre beautiful,False,0,0.0
0,q spam meeee bahah bra spam spam spam ,False,0,0.0
0,q spambra _ lol youre amazing,False,0,0.0
1,q suck me fucker hahahahahahhahha yeah yeah like that yeah oh oh oh simoa -rigelattemptsbra oh gosh lol,False,2,0.1111111111111111
0,q suck my metre long penis dbra bahaha omg yum  yes please,False,2,0.15384615384615385
0,q vbra venus haha,False,0,0.0
0,q what do you want to be when you grow upbra fashion designer or lawyer d,False,0,0.0
0,q what is your all-time favourite song bra omg  anything paramore or nevershoutnever d,False,0,0.0
0,q who are the best people to follow on twitterbra allyson  brenna  jess  melodi  andrew etc everyone but my favourite is hayley williams amp lady gaga d,False,0,0.0
0,q wifeyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyybra aw hello wife ,False,0,0.0
0,q ybra yummy,False,0,0.0
1,q you an your sexy cookiegina are at the top of the food cahin babehh dbra no you are d ilysm ,False,2,0.09090909090909091
0,q you dared me to click the send button  your beautiful so dont let anyone tell you otherwise bra aw im not really  you are ,False,1,0.03571428571428571
0,q you make me smile  r bra you make me smile sweetie ,False,0,0.0
0,q youre amazing  iloveyou dbra nawww  youre precious and way more amazing then me dear  ily,False,0,0.0
0,q your amazing  lovely  gorgeous + much more  bra youre such an amazing human   aw ily,False,0,0.0
0,q your background creeps me out just sayingbra its awesome ,False,0,0.0
0,q your background freaks me out justsayingggbra haha it always has,False,0,0.0
0,q your gorgeous bra no  youre gorgeous,False,0,0.0
0,q your gorgoues bra no you are ,False,0,0.0
0,q your lovely  bra youre lovely  amazing  gorgeous  ,False,0,0.0
0,q bra ok ik this is natalie,False,0,0.0
0,q aww ur older then mee tats ohhtayy hahayuppcarlie washed my hairawkward what is the best thing that has ever happend to youbra uhhmmm soo many things,False,0,0.0
0,q byeas luv u  txt mebra kk srry i didnt,False,0,0.0
0,q correct idk what to ask youbra  its okkayy  i gtg ily,False,0,0.0
0,q did u read my indian accient i rocked right ur soooooooooooooooooooooooooooooo hotbra thnx,False,0,0.0
0,q graham babebra ok this isnt him i havnt even told him bout this and he hasnt been on fb liar,False,0,0.0
0,q guyhigoiphijrtlgosirhjsbrojtelkmg bhgpvuojknmav sckj ghepiryuvomjkf crhworugfwuhkcbsefb ur prettybra thnx,False,0,0.0
0,q haha do u thinki ilybra i hope so,False,0,0.0
0,q haha i washed my friends hair last night and i kept smelling it how do u feel about thatbra kinda creeped out hahahahhah but its funniee ,False,0,0.0
0,q haha ily faith i dont like the g you like you dont know him so what is your favorite colorbra purple or pink  haha,False,0,0.0
0,q haha thats nice does it smell nicebra yes i get high off of it in class,False,1,0.058823529411764705
0,q hahahahahahahahahaahahhahahahahhahaha do u have a face cause the gods probably ripped it off cause its sooooo beatiful now say thank ubra yeahhh ok,False,0,0.0
0,q heeyyyyyyy my honey will u b my sexy betchhh valentinebra no who r you,False,2,0.13333333333333333
0,q heyyy baby do u wanna go out againbra whos this,False,0,0.0
0,q i learned how to clap from bend it like becham with my little transporter to read this use a indian accientbra what the hell,False,0,0.0
0,q i think that its nick young saying all that stupid shizbra haha i only said the last  haha r you saying stupid shit,False,1,0.04
0,q its ur lovie dovie babe who else do u think it isbra idk but who do you think is my lovy dovy,False,0,0.0
0,q oh yeah i asked that already haha so what kind of shampoo do you usebra swave haha coconut sented  and sometimes herbal essences- hydralicous featherweight shampoo and conditioner- for the hair that needs body,False,0,0.0
0,q papa johnbra who the fck is this,False,0,0.0
0,q ull find out tonight my love bra wtf,False,0,0.0
0,q well ok ik it isnt graham but its jakebra no its not cuz jake doesnt know this website,False,0,0.0
0,q what do you think of chelsey spiglerbra haha now ik its yu uhmm i havnt had a chance to really get to know her  but i think she could be a good friend,False,0,0.0
0,q what is your issuewhy would you send things like that to peoplebra wut idk what your talking about,False,0,0.0
0,q what was the worst advice youve ever receivedbra my best friend told me to tell the guy i like that i like him and he sat across from me and it turns out he didnt like me oh well haha,False,0,0.0
0,q whats ur sexy hair color babe its gray and black in the picbra uhmm blonde who r you,False,2,0.10526315789473684
0,q whens your birthdaybra august th  ,False,0,0.0
0,q whos your favorite musicianbra ke$ha,False,0,0.0
0,q why did u break up with grahambra cuz i dnt like him lol,False,0,0.0
0,q why do you like graham hilgartnerbra becuz hes cute and flirty and has the most wonderful eyes i hav ever seen and we can talk for hours on the phone and still hav something to say the next day ,False,0,0.0
0,q would you rather be a famous musician or a famous actorbra famous actor i cant play or sing for my life,False,0,0.0
0,q wowbra what,False,0,0.0
